origin,average_user_rating,weight,title,manufactured,current_url,length,score,gauge,cigar_format,ring,presentation
Cuba,4.0,"10,8 gr.",Quintero y Hno. Churchills Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Quintero-y-Hno-Churchills.htm,165,,Medium,Cervantes,42,"Semi Plain Box: (With cellophane) boxes of 25; (Without cellophane) boxes of 25.
Slide Lid Box: Boxes of 50."
Cuba,4.5,"11,66 gr.",Quai d'Orsay Superiores Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Quai-dOrsay-Superiores.htm,124,,Thick,Robusto,50,
Cuba,3.0,"7,6 gr.",Quintero y Hno. Brevas Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Quintero-y-Hno-Brevas.htm.htm,140,6.0,Medium,Nacionales,40,Foil Wrab Bundle.
Cuba,2.0,"9,29 gr.",Quintero y Hno. Coronas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Quintero-y-Hno-Coronas.htm,142,4.4,Medium,Corona,42,Semi Plain Box: (With cellophane) Boxes of 10 and 25; (Without cellophane) boxes of 25.
Cuba,0.0,,Ramon Allones Toppers Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Ramon-Allones-Toppers.htm,160,,Thin,Toppers,39,Semi Plain Box: (With cellophane) Boxes of 25; (Without cellophane) Boxes of 25
Cuba,3.5,"15,07 gr.",Quai d'Orsay Imperiales Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Quai-D-Orsay-Imperiales.htm,178,7.5,Thick,Julieta No. 2,47,2 Layers in a varnished Semi Boite Nature of 25
Cuba,4.5,"7,07 gr.",Quai d'Orsay Panetelas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Quai-D-Orsay-Panetelas.htm,178,8.5,Thin,Ninfa,33,2 Layers in a varnished Semi Boite Nature of 25
,0.0,,Quai d'Orsay Coronas Claro Claro Cigars - Cuban Cigars Reviews,,http://www.cigars-review.org/Quai-d'Orsay-Coronas-Claro-Claro.htm,,,,,,
Cuba,4.0,"10,14 gr.",Quai d'Orsay Gran Coronas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Quai-D-Orsay-Gran-Coronas.htm,155,7.6,Medium,Corona Grande,42,2 Layers in a varnished Semi Boite Nature of 25
Cuba,4.5,,Ramon Allones Super Allones Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Super-Allones.htm,,,,,,
Cuba,0.0,,Ramon Allones Ramondos Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Ramon-2.htm,140,,Medium,Cremas,40,Semi Plain Box: (With cellophane) Boxes of 25
Cuba,3.5,"9,29 gr.",Quai d'Orsay Coronas Claro Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Quai-D-Orsay-Coronas-Claro.htm,142,7.4,Medium,Corona,42,2 Layers in a varnished Semi Boite Nature of 25
Cuba,4.0,"11,66 gr.",Ramon Allones Specially Selected Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Allones-Specially-Selected.htm,124,8.5,Thick,Robusto,50,"Semi Plain Box: (Without cellophane) Boxes of 25.
Slide Lid Box: Boxes of 25."
Cuba,4.5,"11,41 gr.",Ramon Allones Superiores Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Superiores.htm,143,8.5,Thick,Corona Gorda,46,
Cuba,0.0,,Ramon Allones Private Stock Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Private-Stock.htm,,,Medium,,,
Cuba,0.0,,Ramon Allones Petit Unicos Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Petit-Unicos.htm,127,,Thick,Petit Piramides,50,
Cuba,5.0,"14,26 gr.",Ramon Allones Phoenicio 32 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Phoenicio-32.htm,156,,Thick,Piramide,52,
Cuba,0.0,9.59 gr.,Ramon Allones Petit Robustos Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Petit-Robustos.htm,102,,Thick,Petit Robusto,50,
Cuba,4.0,"7,46 gr.",Ramon Allones Small Club Coronas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Small-Club-Coronas.htm,110,8.2,Medium,Minuto,42,2 Layers in a Box of 25
Cuba,2.5,"2,94 gr.",Ramon Allones Ramonitas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Ramonitas.htm,121,,Thin,Carolina,26,2 Layers in a Box of 25
Cuba,0.0,"5,68 gr.",Ramon Allones Palmitas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Palmitas.htm,152,,Thin,Palmita,32,"Semi Plain Box: (Without cellophane) Boxes of 25.
Slide Lid Box: Boxes of 25."
Cuba,0.0,,Ramon Allones Panetelas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Panetelas.htm,127,,Thin,Conchitas,35,Semi Plain Box: (With cellophane) Boxes of 10 and 25.
Cuba,0.0,,Ramon Allones Lusitanos Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Lusitanos.htm,110,,Thick,Petit Edmundo,52,
Cuba,4.5,,Ramon Allones Macedonian Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Macedonian.htm,,,,,,
Cuba,4.0,"8,46 gr.",Ramon Allones Petit Coronas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Petit-Coronas.htm,129,7.5,Medium,Mareva,42,2 Layers in a Box of 25
Cuba,0.0,,Ramon Allones Ideals de Ramon Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Ideals-de-Ramon.htm,161,,Thin,,,
Cuba,3.0,"8,46 gr.",Ramon Allones Mille Fleurs Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Ramon-Allones-Mille-Fleurs.htm,129,6.2,Medium,Petit Coronas,42,Box of 25
Cuba,4.5,,Ramon Allones Gran Robusto Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Gran-Robusto.htm,156,,Thick,Dobles,50,
Cuba,0.0,"11,66 gr.",Ramon Allones Gorditos de Allones Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Gordito-de-Allones.htm,141,,Thick,Gordito,50,
Cuba,3.0,,Ramon Allones Gladiator Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Gladiator.htm,170,,Thick,Torre Iznaga,52,
Cuba,5.0,"15,07 gr.",Ramon Allones Grandes Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Grandes.htm,180,,Thick,Paco,49,
Cuba,0.0,,Ramon Allones Especiales Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Especiales.htm,115,,Thick,Magicos,52,
Cuba,5.0,"15,07 gr.",Ramon Allones Estupendos Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Estupendos.htm,178,,Thick,Julieta No. 2,47,
Cuba,2.0,,Romeo y Julieta Romeo No 1 Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Romeo-No-1.htm,140,4.1,Medium,Cremas,40,Semi Plain Box: (In aluminium tubes) boxes of 5 and boxes of 25.
Cuba,4.0,"17,86 gr.",Ramon Allones Gigantes Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Gigantes.htm,194,8.4,Thick,Prominente,49,2 Layers in a Box of 25
Cuba,0.0,"8,46 gr.",Romeo y Julieta Plateados de Romeo HM Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Plateados-De-Romeo-HM.htm,129,,Medium,Mareva,42,Special packaging: (In aluminium packs with cellophane) boxes of 5 in boxes of 25.
Cuba,3.5,"8,46 gr.",Romeo y Julieta Romeo No 2 Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Romeo-No-2.htm,129,6.5,Medium,Petit Coronas,42,"Semi Plain box: (In aluminium tubes) boxes of 25.
Cardboard Pack: Boxes of 5 in boxes of 25.
Special Packaging: ""Cajon"" of 100."
Cuba,4.5,"11,66 gr.",Romeo y Julieta Robusto LE 2001 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Robusto-LE-2001.htm,124,8.9,Thick,Robusto,50,2 Layers in a Box of 25
Cuba,3.5,,Romeo y Julieta Regalias de La Habana Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Regalias-De-La-Habana.htm,125,,Thin,Belvederes,39,"Semi Plain Box: (With cellophane) Boxes of 25.
Cardboard Pack: (With cellophane) boxes of 5 in boxes of 25 and 50."
Cuba,3.5,"6,72 gr.",Romeo y Julieta Regalias de Londres Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Regalias-De-Londres.htm,117,7.1,Medium,Coronitas,40,Semi Plain Box: (With cellophane) Boxes of 25; (Without cellophane) Boxes of 25.
Cuba,0.0,"7,52 gr.",Romeo y Julieta Plateados de Romeo MM Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Plateados-De-Romeo-MM.htm,129,,Medium,Petit Cetro,40,Special packaging:(In aluminium packs with cellophane) boxes of 5 in boxes of 25.
Cuba,4.0,"15,07 gr.",Romeo y Julieta Prince of Wales Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Prince-of-Wales.htm,178,8.2,Thick,Julieta No. 2,47,2 Layers in a Box of 25
Cuba,4.0,"3,27 gr.",Romeo y Julieta Petit Julietas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Petit-Julietas.htm,100,7.6,Thin,Entreacto,30,2 Layers in a Box of 25
Cuba,1.0,,Romeo y Julieta Perfectos Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Perfectos.htm,127,,Medium,Perfectos,44,Semi Plain Box: (With cellophane) Boxes of 25.
Cuba,0.0,"8,84 gr.",Romeo y Julieta Nacionales Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Nacionales.htm,135,,Medium,Cosacos,42,Semi Plain Box: (Without cellophane) Boxes 25.
Cuba,4.0,"5,91 gr.",Romeo y Julieta Petit Princess Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Petit-Princess.htm,102,8.1,Medium,Perla,42,2 Layers in a Box of 25
Cuba,0.0,"7,07 gr.",Romeo y Julieta Palmas Reales Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Palmas-Reales.htm,178,,Thin,Ninfa,33,2 Layers in a Box of 25
Cuba,4.5,,Romeo y Julieta Petit Piramides EL 2005 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Petit-Piramides.htm,127,8.6,Thick,Petit Piramides,50,Box of 25 Cigars
Cuba,0.0,,Romeo y Julieta Montagues Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Montagues.htm,160,,Thin,Toppers,39,Semi Plain Box: (With cellophane) Boxes of 25.
Cuba,3.5,"8,46 gr.",Romeo y Julieta Petit Coronas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Petit-Coronas.htm,129,7.1,Medium,Mareva,42,2 Layers in a Box of 25
Cuba,0.0,,Romeo y Julieta Hermosos No 3 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Hermosos-No.3.htm,,,,,,
Cuba,0.0,,Romeo y Julieta Piramides Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo_y_Julieta_Piramides.htm,156,,Thick,Piramide,52,
Cuba,0.0,,Romeo y Julieta Hermoso No 3 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Hermosos-No6.htm,140,,Thick,Hermosos No 3,48,
Cuba,3.0,"4,94 gr.",Romeo y Julieta Panetelas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Panetelas.htm,117,,Thin,Panetela,34,2 Layers in a Box of 25
Cuba,3.5,"8,46 gr.",Romeo y Julieta Mille Fleurs Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Mille-Fleurs.htm,129,7.2,Medium,Petit Coronas,42,Semi Plain Box: (With cellophane) Boxes of 10 and 25; (Without cellophane) Boxes of 10 and 25.
Cuba,4.0,"6,72 gr.",Romeo y Julieta Julietas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Julietas.htm,116,,Medium,Franciscano,40,Semi Plain Box: (Without cellophane) Boxes of 25.
Cuba,4.0,,Romeo y Julieta Hermoso No. 1 LE 2003 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Hermoso-No-1-LE-2003.htm,165,8.1,Thick,Hermoso No 1,48,2 Layers in a Box of 25
Cuba,4.5,,Romeo y Julieta Hermoso No 2. LE 2004 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeoy-Julieta-Hermoso-No-2-LE-2004.htm,157,8.7,Thick,Hermoso No. 2,48,2 Layers in a Box of 25
Cuba,0.0,,Romeo y Julieta Favoritas Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Favoritas.htm,125,,Thin,Belvederes,39,Cardboard oack: (With cellophane) boxes of 5 in boxes of 25.
Cuba,0.0,,Romeo y Julieta Fabulosos No 6 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Fabulosos-no6.htm,180,,Thick,Fabulosos No 6,52,
Cuba,4.5,"18,79 gr.",Romeo y Julieta Fabulosos No 2 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Fabulosos-No-2.htm,235,,Thick,Gran Corona,47,Special Packaging: (Without cellophane) Varnished box with brooch of 10.
Cuba,3.5,"7,52 gr.",Romeo y Julieta Exquisitos Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Exquisitos.htm,129,,Medium,Petit Cetro,40,"Semi Plain Box: (With cellophane) Boxes of 25.
Cardboard Pack: (Without cellophane) boxes of 5 in boxes of 50."
Cuba,4.5,"11,41 gr.",Romeo y Julieta Exhibicion No. 3 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Exhibition-No-3.htm,143,8.5,Thick,Corona Gorda,46,2 Layers in a Box of 25
Cuba,4.0,"8,46 gr.",Romeo y Julieta Excepcionales Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Excepcionales.htm,129,,Medium,Petit Coronas,42,Semi Plain Box: (With cellophane) Boxes of 10 and 25; (Without cellophane) Boxes of 25.
Cuba,4.5,"17,86 gr.",Romeo y Julieta Exhibicion No. 2 LE 2000 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Exhibicion-No-2-LE-2000.htm,194,9.2,Thick,Prominente,49,2 Layers in a Box of 25
Cuba,2.5,,Romeo y Julieta Dukes Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Dukes.htm,140,,Thick,Dukes,54,
Cuba,4.0,"11,66 gr.",Romeo y Julieta Escudos LE 2007 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-Y-Julieta-Escudos.htm,141,8.1,Thick,Gordito,50,Semi Plain Boxes comprising 25 units.
Cuba,0.0,"15,07 gr.",Romeo y Julieta Double Coronas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo_y_Julieta_Double-Coronas.htm,180,,Thick,Paco,49,
Cuba,0.0,"6,67 gr.",Romeo y Julieta Culebras Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Culebras.htm,146,,Thin,Culebra,39,Semi Plain Box: (Wrapped in aluminium foils without cellophane) boxes of 25.
Cuba,4.0,"10,86 gr.",Romeo y Julieta Exhibicion No. 4 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Exhibicion-No-4.htm,127,8.0,Thick,Hermoso No. 4,48,2 Layers in a Box of 25
Cuba,4.0,"7,52 gr.",Romeo y Julieta Coronitas Cedro Cigars - Cuban Cigars Reviews,Hand Finished,http://www.cigars-review.org/Romeo-y-Julieta-Coronitas-Cedro.htm,129,7.6,Medium,Petit Cetro,40,2 Layers in a Box of 25
Cuba,4.0,"10,14 gr.",Romeo y Julieta Coronas Grandes Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Coronas-Grandes.htm,155,8.0,Medium,Corona Grande,42,2 Layers in a Box of 25
Cuba,0.0,"8,46 gr.",Romeo y Julieta Club Kings MM Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Club-Kings-MM.htm,129,,Medium,Petit Coronas,42,Cardboard Pack: (With cellophane) boxes of 5 in boxes of 50.
Cuba,0.0,"8,46 gr.",Romeo y Julieta Club Kings HM Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Club-Kings-HM.htm,129,,Medium,Mareva,42,Cardboard Pack :(Without cellophane) boxes of 5 in boxes of 50.
Cuba,3.5,"15,07 gr.",Romeo y Julieta Clemenceaus Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Clemenceaus.htm,178,,Thick,Julieta No. 2,47,Semi Plain Box: (Without cellophane) Boxes of 25
Cuba,3.5,"6,72 gr.",Romeo y Julieta Clarines Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Clarines.htm,117,,Medium,Coronitas,40,Semi Plain Box: (With cellophane) Boxes of 25.
Cuba,3.5,"6,72 gr.",Rafael Gonzalez M. Tres Petit Landsales Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Flor-de-Rafael-Gonzalez-Marquez-Tres-Petit-Landsales.htm,116,,Medium,Franciscano,40,2 Layers in a Box of 25
Cuba,4.0,"9,29 gr.",Romeo y Julieta Coronas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Coronas.htm,142,7.9,Medium,Corona,42,2 Layers in a Box of 25
Cuba,0.0,"8,46 gr.",Rafael Gonzalez M. Petit Lonsdales Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Flor-de-Rafael-Gonzalez-Marquez-Petit-Lonsdales.htm,129,,Medium,Mareva,42,Semi Plain Box: (Without cellophane) Boxes of 25
Cuba,4.0,"15,07 gr.",Romeo y Julieta Churchills Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Churchills.htm,178,8.0,Thick,Julieta No. 2,47,2 Layers in a Box of 25
Cuba,3.5,"8,46 gr.",Rafael Gonzalez M. Petit Coronas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Flor-de-Rafael-Gonzalez-Marquez-Petit-Coronas.htm,129,6.7,Medium,Mareva,42,2 Layers in a Box of 25
Cuba,3.0,"5,01 gr.",Rafael Gonzalez M. Slenderellas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Flor-de-Rafael-Gonzalez-Marquez-Slenderellas.htm,175,6.4,Thin,Panetela Larga,28,2 Layers in a Box of 25
Cuba,0.0,"3,27 gr.",Rafael Gonzalez M. Demi Tasse Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Flor-de-Rafael-Gonzalez-Marquez-Demi-Tasse.htm,100,,Thin,Entreacto,30,Semi Plain Box: (Without cellophane) Boxes of 25
Cuba,3.5,"6,4 gr.",Rafael Gonzalez M. Panetelas Extra Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Flor-de-Rafael-Gonzalez-Marquez-Panetelas-Extra.htm,127,6.9,Thin,Veguerito,37,Semi Plain Box: (Without cellophane) Boxes of 25
Cuba,4.5,"5,91 gr.",Rafael Gonzalez M. Perlas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Rafael-Gonzalez-Perlas.htm,102,8.5,Medium,Perla,40,
Cuba,3.5,"4,94 gr.",Rafael Gonzalez M. Panetelas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Flor-de-Rafael-Gonzalez-Marquez-Panetelas.htm,117,6.9,Thin,Panetela,34,2 Layers in a Box of 25
Cuba,0.0,,Rafael Gonzalez M. Coronas Lonsdales Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Rafael-Gonzalez-M-Coronas-Lonsdales.htm,127,,Medium,,,
Cuba,0.0,,Rafael Gonzalez M. Conicales Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Rafael-Gonzalez-M-Conicales.htm,156,,Thick,,,
Cuba,4.0,"10,8 gr.",Rafael Gonzalez M. Lonsdales Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Flor-de-Rafael-Gonzalez-Marquez-Lonsdales.htm,165,8.2,Medium,Cervantes,42,2 Layers in a Box of 25
Cuba,0.0,,Rafael Gonzalez M. Coronas Chicas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Rafael-Gonzalez-M-Coronas-Chicas.htm,129,,Medium,,,
Cuba,0.0,"10,27 gr.",Ramon Allones Eminencias Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Eminencias.htm,143,,Medium,Francisco,44,
Cuba,0.0,,Ramon Allones Delgados Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Ramon-Allones-Delgados.htm,160,,Thin,Toppers,39,Semi Plain Box: (With cellophane) Boxes of 25
Cuba,4.0,"11,41 gr.",Rafael Gonzalez M. Coronas Extra Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Flor-de-Rafael-Gonzalez-Marquez-Coronas-Extra.htm,143,7.8,Thick,Corona Gorda,46,2 Layers in a Box of 25
Cuba,3.5,"2,81 gr.",Rafael Gonzalez M. Cigarritos Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Flor-de-Rafael-Gonzalez-Marquez-Cigarritos.htm,115,7.0,Thin,Laguito No. 3,26,4 Layers in vanished Semi Boite Nature of 50
Cuba,0.0,,Ramon Allones Club Coronas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Club-Coronas.htm,135,,Medium,,,
Cuba,4.0,"9,29 gr.",Ramon Allones Coronas Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Coronas.htm,142,,Medium,Corona,42,2 Layers in a Box of 25
Cuba,0.0,3 gr.,Ramon Allones Bits of Havana Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Ramon-Allones-Bits-Of-Habana.htm,106,,Thin,Chicos,29,"Semi Plain Box: (With cellophane) Boxes of 25.
Special packaging: ""Cajon"" of 100."
Cuba,4.5,"9,34 gr.",Ramon Allones Celestiales Finos Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Celestiales-Finos.htm,137,9.1,Thick,Britanicas,46,
Cuba,4.5,15 gr.,Ramon Allones Beritus Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Beritus.htm,135,,Thick,Edmundo,52,
Cuba,0.0,"9,29 gr.",Ramon Allones 8-9-8 Sin Barnizar Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-8-9-8-Sin-Barnizar.htm,142,,Medium,Corona,42,Special packaging: Unvarnished box of 25.
Cuba,0.0,,Ramon Allones Aristocrats Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Ramon-Allones-Aristocrats.htm,129,,Medium,,,
Cuba,3.0,,Ramon Allones Belvederes Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Ramon-Allones-Belvederes.htm,125,6.3,Thin,Belvederes,39,Semi Plain Box: (With cellophane) boxes of 25.
Cuba,0.0,,Ramon Allones Allones No. 1 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Allones-No-1.htm,170,,Medium,,,
Cuba,4.0,"12,45 gr.",Ramon Allones Belicosos Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-Belicosos.htm,140,8.0,Thick,Campana,52,2 Layers in a Box of 25
Cuba,0.0,"7,52 gr.",Romeo y Julieta Coronitas Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Coronitas.htm,129,,Medium,Petit Cetro,40,Semi Plain Box: (With cellophane) Boxes of 25.
,4.5,,Ramon Allones Allones Extra Cigars - Cuban Cigars Reviews,,http://www.cigars-review.org/Ramon-Allones-Allones-Extra.htm,,,,,,
Cuba,4.5,"9,34 gr.",Romeo y Julieta Celestiales Finos Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Celestiales-Finos.htm,137,8.9,Thick,Britanicas,46,2 Layers in a Box of 25
Cuba,4.0,"11,86 gr.",Ramon Allones 8-9-8 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Ramon-Allones-8-9-8.htm,170,8.5,Medium,Dalia,43,Varnished Cabinet 8-9-8 of 25
Cuba,3.5,"9,29 gr.",Romeo y Julieta Cedros de Luxe No. 2 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Cedros-de-Luxe-No-2.htm,142,6.7,Medium,Corona,42,2 Layers in a Box of 25
Cuba,4.0,"8,46 gr.",Romeo y Julieta Cedros de Luxe No. 3 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Cedros-de-Luxe-No-3.htm,129,7.7,Medium,Mareva,42,2 Layers in a Box of 25
Cuba,0.0,,Romeo y Julieta Bully Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Bully.htm,127,,Medium,,,
Cuba,3.5,"10,8 gr.",Romeo y Julieta Cedros de Luxe No. 1 Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Cedros-de-Luxe-No-1.htm,165,7.5,Medium,Cervantes,42,2 Layers in a Box of 25
Cuba,0.0,,Romeo y Julieta Capulets Cigars - Cuban Cigars Reviews,Machine Made,http://www.cigars-review.org/Romeo-y-Julieta-Capulets.htm,140,,Medium,,,
Cuba,4.0,"11,27 gr.",Romeo y Julieta Cazadores Cigars - Cuban Cigars Reviews,Hand Made,http://www.cigars-review.org/Romeo-y-Julieta-Cazadores.htm,162,7.9,Medium,Cazadores,44,Bundle of 25 in a wood box
